doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
6112e,m,1984,English,UKa,Biochemistry,6112,3,2006-03,Structural Biology,AM3C77,Methodology recount,Biological Sciences,LS,D,1,686,29,15,0,0,0,0,0,11,no abstract,23.7,1.9,simple assignment
6112g,m,1984,English,UKa,Biochemistry,6112,3,2006-03,Structural Biology,AM3C77,Exercise,Biological Sciences,LS,D,1,684,39,13,2,13,0,7,0,0,no abstract,17.5,3.0,simple assignment
6112h,m,1984,English,UKa,Biochemistry,6112,3,2006-03,Neurobiology,AM3C76,Explanation,Biological Sciences,LS,D,1,1968,65,15,0,0,0,0,0,0,no abstract,30.3,4.3,simple assignment
6113a,m,1977,Greek,OSa,Horticulture,6113,4,2005-10,Principles and Practice in Biological Control,AP3A76,Critique,Agriculture,LS,D,1,2106,99,21,0,1,2,0,0,0,no abstract,21.3,4.7,simple assignment
6113b,m,1977,Greek,OSa,Horticulture,6113,4,2006-03,Quality Management Systems,PSMHA5,Critique,Biological Sciences,LS,D,1,2216,108,18,0,0,0,0,0,0,no abstract,20.5,6.0,simple assignment
6113c,m,1977,Greek,OSa,Horticulture,6113,4,2005-12,Marketing and Product Development,PSMHB4,Explanation,Biological Sciences,LS,D,1,1714,77,11,0,0,0,0,0,0,no abstract,22.3,7.0,simple assignment
6113d,m,1977,Greek,OSa,Horticulture,6113,4,2006-03,Ornamental Crop Production,PSMHC5,Critique,Biological Sciences,LS,D,1,3591,156,20,0,0,1,0,0,0,no abstract,23.0,7.8,compound assignment consisting of 2 parts (see notesStmt for details)
6113e,m,1977,Greek,OSa,Horticulture,6113,4,2006-02,Organic and Sustainable Horticulture,PSMHE2,Critique,Biological Sciences,LS,M,1,2271,92,18,0,2,1,0,0,0,no abstract,24.7,5.1,simple assignment
6114a,m,1987,English,UKa,Physics and Meteorology MPhys,6114,1,2006-03,Introduction to Atmospheric Science,MT11A,Explanation,Meteorology,PS,M,1,1894,74,10,0,8,0,0,0,0,no abstract,25.6,7.4,simple assignment
6114b,m,1987,English,UKa,Physics and Meteorology MPhys,6114,1,2006-02,Great Ideas in Physics,PH1006,Critique,Physics,PS,M,1,2643,102,11,0,6,0,0,0,0,no abstract,25.9,9.3,simple assignment
6114c,m,1987,English,UKa,Physics and Meteorology MPhys,6114,1,2005-12,Current Research Topics I,PH1101,Explanation,Physics,PS,M,1,823,27,5,0,2,0,0,0,0,no abstract,30.5,5.4,simple assignment
6114d,m,1987,English,UKa,Physics and Meteorology MPhys,6114,1,2005-11,Current Research Topics I,PH1101,Explanation,Physics,PS,M,1,837,31,6,0,1,0,0,0,0,no abstract,27.0,5.2,simple assignment
6114e,m,1987,English,UKa,Physics and Meteorology MPhys,6114,2,2006-11,Numerical Methods for Environmental Science,MT24C,Design specification,Meteorology,PS,D,1,1620,72,28,2,6,0,35,0,0,no abstract,22.5,2.6,simple assignment
6114f,m,1987,English,UKa,Physics and Meteorology MPhys,6114,2,2007-01,Numerical Methods for Environmental Science,MT24C,Design specification,Meteorology,PS,D,1,2734,145,67,2,10,0,25,0,0,no abstract,18.9,2.2,simple assignment
6116a,f,1986,English,UKa,Agriculture,6116,2,2006-01,Visits and Reports (Agric and ABM),AP2A27,Case study,Agriculture,LS,D,1,2231,104,28,1,0,0,1,1,6,no abstract,21.5,3.7,simple assignment
6116b,f,1986,English,UKa,Agriculture,6116,1,2004-12,Introduction to Livestock Production Systems,AP1A03,Case study,Agriculture,LS,D,1,2864,145,53,1,1,0,0,11,28,abstract present,19.8,2.7,simple assignment
6116e,f,1986,English,UKa,Agriculture,6116,2,2006-03,Animal Health and Disease,AP2A35,Explanation,Agriculture,LS,M,1,2169,97,27,1,2,0,0,1,3,no abstract,22.4,3.6,simple assignment
6116f,f,1986,English,UKa,Agriculture,6116,2,2005-12,Grassland Management,AP2A25,Critique,Agriculture,LS,M,1,1525,70,32,0,2,0,0,4,5,no abstract,21.8,2.2,simple assignment
6116h,f,1986,English,UKa,Agriculture,6116,2,2006-05,Animal Production,AP2A36,Explanation,Agriculture,LS,M,1,2012,97,47,2,0,0,0,2,16,no abstract,20.7,2.1,simple assignment
6116i,f,1986,English,UKa,Agriculture,6116,2,2006-03,Agronomy of Combinable Break Crops,AP2A41,Critique,Agriculture,LS,D,1,1696,70,19,2,0,0,0,1,5,no abstract,24.2,3.7,simple assignment
6117a,f,1985,German,OSa,Physics with Computer Science,6117,1,2005-02,Great Ideas in Physics,PH1006,Critique,Physics,PS,D,1,2417,139,13,0,4,0,0,0,4,no abstract,17.4,10.7,simple assignment
6118a,f,1987,English,UKa,Ancient History,6118,1,2006-02,Introduction to historic archaeology,AR1RM1,Essay,Archaeology,AH,M,1,1860,93,8,0,0,0,0,0,0,no abstract,20.0,11.6,simple assignment
6118b,f,1987,English,UKa,Ancient History,6118,1,2006-02,"Bones, Bodies and Burials",AR1TS2,Essay,Archaeology,AH,M,1,1870,94,10,0,0,0,0,0,0,no abstract,19.9,9.4,simple assignment
6118c,f,1987,English,UKa,Ancient History,6118,1,2006-03,Rome in the Augustan age,CL1CB,Essay,Classics,AH,M,1,1288,66,7,0,0,0,0,0,0,no abstract,19.5,9.4,simple assignment
6118d,f,1987,English,UKa,Ancient History,6118,1,2006-03,Greek myths,CL1GM,Essay,Classics,AH,M,1,1415,82,6,0,0,0,0,0,0,no abstract,17.3,13.7,simple assignment
6118e,f,1987,English,UKa,Ancient History,6118,1,2006-03,Greek myths,CL1GM,Essay,Classics,AH,D,1,1643,84,7,0,0,0,0,0,0,no abstract,19.6,12.0,simple assignment
6119a,f,1985,English,UKa,BSC pathobiology,6119,1,2006-04,Practical biochemistry,AM1M13,Exercise,Biological Sciences,LS,M,1,560,34,20,0,1,0,5,1,0,no abstract,16.5,1.7,complex but non-compound assignment (see notesStmt for details)
6119b,f,1985,English,UKa,BSC pathobiology,6119,1,2006-04,Practical biochemistry,AM1M13,Exercise,Biological Sciences,LS,D,1,497,23,13,0,0,0,3,0,0,no abstract,21.6,1.8,complex but non-compound assignment (see notesStmt for details)
6119c,f,1985,English,UKa,BSC pathobiology,6119,1,2005-11,Fundamental microbiology,AM1M11,Narrative recount,Biological Sciences,LS,D,1,497,20,6,0,1,0,0,0,0,no abstract,24.9,3.3,simple assignment
6119d,f,1985,English,UKa,BSC pathobiology,6119,1,2006-03,Digestion and Nutrition,AM1C13,Methodology recount + Methodology recount,Biological Sciences,LS,D,1,966,46,23,4,2,0,6,0,0,no abstract,21.0,2.0,complex but non-compound assignment (see notesStmt for details)
6119e,f,1985,English,UKa,BSC pathobiology,6119,1,2006-04,Concepts and skills,BI1S11,Explanation,Biological Sciences,LS,D,1,1401,56,16,0,2,0,0,0,0,no abstract,25.0,3.5,simple assignment
6120a,f,1986,English,UKa,Applied English Language Studies,6120,2,2006-01,Approaches to Spoken Discourse,LS2ASD,Critique,Linguistics,AH,M,1,3147,111,29,0,0,0,7,1,0,no abstract,28.4,3.8,simple assignment
6120b,f,1986,English,UKa,Applied English Language Studies,6120,2,2006-01,Corpus-based approaches to language description,LS2CB,Research report,Linguistics,AH,M,1,2825,102,38,0,1,0,6,0,0,no abstract,27.7,2.7,simple assignment
6120c,f,1986,English,UKa,Applied English Language Studies,6120,2,2006-02,English Grammar,LS2EG,Essay,Linguistics,AH,M,1,2239,76,22,0,0,0,9,0,0,no abstract,29.5,3.5,simple assignment
6120d,f,1986,English,UKa,Applied English Language Studies,6120,2,2006-01,Research Methods,LS2RM,Methodology recount,Linguistics,AH,M,1,1641,59,22,0,1,0,0,0,0,no abstract,27.8,2.7,simple assignment
6120e,f,1986,English,UKa,Applied English Language Studies,6120,2,2006-01,Sociolinguistics,LS2SL,Essay,Linguistics,AH,M,1,3044,106,19,0,0,0,0,0,0,no abstract,28.7,5.6,simple assignment
6121a,m,1986,English,UKa,Ancient History and Archaeology BA,6121,2,2005-11,Archaeological Thought,ARMR2D,Essay,Archaeology,AH,M,1,1323,35,11,0,0,0,0,0,0,no abstract,37.8,3.2,simple assignment
6122c,f,1979,Swahili,OSa,Msc Food Technology Quality Assurance,6122,4,2005-12,Special Topics in Food Analysis,FBMFA1,Critique,Food Sciences,LS,D,1,975,73,47,1,0,0,30,0,0,no abstract,13.4,1.6,simple assignment
6122f,f,1979,Swahili,OSa,Msc Food Technology Quality Assurance,6122,4,2006-01,Food Processing,FBMFP1,Methodology recount,Food Sciences,LS,D,1,2998,139,42,2,0,0,10,4,9,no abstract,21.6,3.3,simple assignment
6122h,f,1979,Swahili,OSa,Msc Food Technology Quality Assurance,6122,4,2006-02,Food Processing,FBMFP1,Methodology recount,Food Sciences,LS,D,1,2613,140,66,4,0,0,16,4,9,no abstract,18.7,2.1,simple assignment
6122i,f,1979,Swahili,OSa,Msc Food Technology Quality Assurance,6122,4,2006-02,Food Processing,FBMFP1,Methodology recount,Food Sciences,LS,D,1,1913,115,57,4,0,0,21,1,8,no abstract,16.6,2.0,simple assignment
6122j,f,1979,Swahili,OSa,Msc Food Technology Quality Assurance,6122,4,2006-03,Sensory Properties of Foods,FBMFS1,Methodology recount,Food Sciences,LS,M,1,1146,45,17,1,1,0,0,1,5,no abstract,25.5,2.6,simple assignment
6123a,m,1984,English,UKa,MChem F103,6123,2,2006-04,Environmental Chemistry 1,CH2E1,Explanation,Chemistry,PS,D,1,1498,58,18,3,6,0,0,1,0,no abstract,25.8,3.2,simple assignment
6123b,m,1984,English,UKa,MChem F103,6123,2,2006-02,Further Inorganic Chemistry,CH2I1,Methodology recount,Chemistry,PS,D,1,2073,114,48,5,3,0,15,0,0,no abstract,18.2,2.4,simple assignment
6123c,m,1984,English,UKa,MChem F103,6123,2,2006-01,Further Inorganic Chemistry,CH2I1,Methodology recount,Chemistry,PS,D,1,2191,133,62,2,4,0,32,0,0,no abstract,16.5,2.1,simple assignment
6123d,m,1984,English,UKa,MChem F103,6123,2,2006-01,Further Inorganic Chemistry,CH2I1,Methodology recount,Chemistry,PS,D,1,2463,119,43,2,13,0,2,0,0,no abstract,20.7,2.8,simple assignment
6123e,m,1984,English,UKa,MChem F103,6123,2,2005-06,IT Skills,CH2X1,Exercise,Chemistry,PS,D,1,2210,115,51,5,12,0,13,0,0,no abstract,19.2,2.3,simple assignment
6123f,m,1984,English,UKa,MChem F103,6123,3,2006-11,Advanced Physical Chemistry,CH3P1,Methodology recount,Chemistry,PS,D,1,2345,98,60,3,19,0,16,0,0,no abstract,23.9,1.6,simple assignment
6123g,m,1984,English,UKa,MChem F103,6123,3,2006-10,Medicinal Chemistry,CH4MM1,Explanation,Chemistry,PS,D,1,3324,108,32,3,16,0,1,4,0,no abstract,30.8,3.4,simple assignment
6123h,m,1984,English,UKa,MChem F103,6123,3,2006-11,Advanced Physical Chemistry,CH3P1,Methodology recount,Chemistry,PS,D,1,1758,105,76,5,8,0,29,0,0,no abstract,16.7,1.4,simple assignment
6123i,m,1984,English,UKa,MChem F103,6123,3,2006-11,Advanced Physical Chemistry,CH3P1,Methodology recount,Chemistry,PS,D,1,1825,78,37,0,11,0,7,0,3,no abstract,23.4,2.1,simple assignment
6123j,m,1984,English,UKa,MChem F103,6123,3,2006-11,Advanced Chemistry Practical Techniques,CH3MC,Methodology recount,Chemistry,PS,D,1,1844,58,22,0,14,0,2,0,0,no abstract,31.8,2.6,simple assignment
6124a,f,1984,Japanese,OSa,BA Archaeology,6124,2,2006-04,Archaeological Science,AR2S1,Methodology recount,Archaeology,AH,M,1,1936,81,39,1,1,0,0,9,10,no abstract,23.9,2.1,simple assignment
6124b,f,1984,Japanese,OSa,BA Archaeology,6124,2,2005-12,The Middle Palaeolithic of Europe and SW Asia,AR2P5,Essay,Archaeology,AH,M,1,1365,61,17,0,0,0,0,1,0,no abstract,22.4,3.6,simple assignment
6124d,f,1984,Japanese,OSa,BA Archaeology,6124,2,2005-12,Archaeological Thought,AR2T1,Essay,Archaeology,AH,D,1,2583,115,26,0,1,0,0,0,0,no abstract,22.5,4.4,simple assignment
6124e,f,1984,Japanese,OSa,BA Archaeology,6124,3,2006-12,Environmental Archaeology and the Cultural Landscapes of Prehistory,AR3S1,Critique,Archaeology,AH,M,1,956,37,6,0,0,0,0,0,0,no abstract,25.8,6.2,simple assignment
6124f,f,1984,Japanese,OSa,BA Archaeology,6124,3,2006-12,Environmental Archaeology and the Cultural Landscapes of Prehistory,AR3S1,Essay,Archaeology,AH,M,1,3051,114,22,4,0,0,0,0,0,no abstract,26.8,5.2,simple assignment
6124g,f,1984,Japanese,OSa,BA Archaeology,6124,3,2006-12,The Archaeology of Food and Nutrition,AR3S10,Essay,Archaeology,AH,M,1,2883,95,20,2,0,0,0,0,0,no abstract,30.3,4.8,simple assignment
6124h,f,1984,Japanese,OSa,BA Archaeology,6124,3,2006-12,The Archaeology of Food and Nutrition,AR3S10,Critique,Archaeology,AH,M,1,2074,74,16,1,0,0,0,1,0,no abstract,28.0,4.6,simple assignment
6126b,f,1986,English,UKa,Applied English Language Studies,6126,1,2005-11,Introduction to Applied English Language Studies,LS1IA,Exercise,Linguistics,AH,M,1,1204,48,13,0,0,0,0,0,0,no abstract,25.1,3.7,complex but non-compound assignment (see notesStmt for details)
6126c,f,1986,English,UKa,Applied English Language Studies,6126,1,2006-03,Introduction to Applied English Language Studies,LS1IA,Essay + Critique,Linguistics,AH,M,1,1429,62,12,0,0,0,0,0,0,no abstract,23.0,5.2,complex but non-compound assignment (see notesStmt for details)
6126d,f,1986,English,UKa,Applied English Language Studies,6126,1,2006-03,Language in the Individual & in Society,LS1IS,Essay,Linguistics,AH,M,1,1848,68,13,0,0,0,0,0,0,no abstract,27.2,5.2,simple assignment
6126e,f,1986,English,UKa,Applied English Language Studies,6126,1,2005-11,Metaphysics and Religion,PP1MR,Essay,Philosophy,AH,M,1,1611,64,9,0,0,0,0,0,0,no abstract,25.2,7.1,simple assignment
6129a,m,1986,English,UKa,Physics and Meteorology Bsc,6129,2,2006-03,Atmospheric Physics,MT24B,Explanation,Meteorology,PS,D,1,1684,75,27,0,0,0,1,0,10,no abstract,22.5,2.8,simple assignment
6129b,m,1986,English,UKa,Physics and Meteorology Bsc,6129,1,2004-10,Current research topics I,PH1101,Explanation,Physics,PS,M,1,540,23,4,0,0,0,0,0,0,abstract present,23.5,5.8,simple assignment
6129c,m,1986,English,UKa,Physics and Meteorology Bsc,6129,1,2005-02,Introduction to atmospheric science,MT11A,Explanation,Meteorology,PS,D,1,1163,55,5,0,0,0,0,0,0,no abstract,21.1,11.0,simple assignment
6129d,m,1986,English,UKa,Physics and Meteorology Bsc,6129,1,2004-11,Current research topics I,PH1101,Explanation,Physics,PS,M,1,458,20,5,0,0,0,0,0,0,abstract present,22.9,4.0,simple assignment
6129e,m,1986,English,UKa,Physics and Meteorology Bsc,6129,1,2004-12,Great ideas in physics,PH1006,Critique,Physics,PS,D,1,1911,71,10,0,0,0,0,0,0,no abstract,26.9,7.1,simple assignment
6129f,m,1986,English,UKa,Physics and Meteorology Bsc,6129,1,2004-12,Current research topics I,PH1101,Explanation,Physics,PS,M,1,527,19,4,0,0,0,0,0,0,abstract present,27.7,4.8,simple assignment
6129g,m,1986,English,UKa,Physics and Meteorology Bsc,6129,2,2005-10,Numerical methods for environmental science,MT24C,Design specification,Meteorology,PS,M,1,1285,59,22,0,5,0,11,0,0,no abstract,21.8,2.7,simple assignment
6129h,m,1986,English,UKa,Physics and Meteorology Bsc,6129,2,2005-11,Numerical methods for environmental science,MT24C,Critique,Meteorology,PS,D,1,962,49,14,1,3,0,2,0,0,no abstract,19.6,3.5,simple assignment
6129i,m,1986,English,UKa,Physics and Meteorology Bsc,6129,1,2004-10,Current research topics I,PH1101,Explanation,Physics,PS,M,1,486,18,4,0,0,0,0,0,0,abstract present,27.0,4.5,simple assignment
6130a,f,1983,English,UKa,MA Archaeology,6130,4,2006-03,Archaeological Sediments and Biological Evidence,ARMS2,Methodology recount,Archaeology,AH,D,1,3947,165,38,4,19,1,1,0,0,no abstract,23.9,4.3,simple assignment
6130b,f,1983,English,UKa,MA Archaeology,6130,4,2006-05,The Age of Hillforts,ARMO5D,Essay,Archaeology,AH,D,1,5482,193,28,0,8,0,0,0,0,no abstract,28.4,6.9,simple assignment
6130c,f,1983,English,UKa,MA Archaeology,6130,4,2006-01,Early Agricultural Societies in the Mediterranean,ARMO13D,Essay,Archaeology,AH,D,1,5583,206,34,0,4,0,0,0,0,no abstract,27.1,6.1,simple assignment
6130d,f,1983,English,UKa,MA Archaeology,6130,4,2006-01,Archaeological Sediments and Biological Evidence,ARMS2,Methodology recount,Archaeology,AH,D,1,1709,70,17,1,7,0,0,2,0,no abstract,24.4,4.1,simple assignment
6130e,f,1983,English,UKa,MA Archaeology,6130,4,2006-05,Early complex societies in the Mediterranean,ARMO14C,Essay,Archaeology,AH,M,1,4699,136,27,1,8,1,0,0,0,no abstract,34.6,5.0,simple assignment
6131e,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,2,2006-03,Practical Rural Environmental Sciences,AP2A23,Critique,Agriculture,LS,D,1,1352,55,11,1,0,0,0,2,0,no abstract,24.6,5.0,simple assignment
6131f,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,2,2005-11,Practical Rural Environmental Sciences,AP2A23,Critique,Agriculture,LS,D,1,1494,45,11,2,1,0,0,0,0,no abstract,33.2,4.1,simple assignment
6131g,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,2,2006-06,Practical Rural Environmental Sciences,AP2A23,Research report,Agriculture,LS,D,1,3837,168,31,1,2,0,0,0,3,abstract present,22.8,5.4,simple assignment
6131h,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,2,2006-04,Evolution and Plant Biodiversity,PS2BB4,Research report,Biological Sciences,LS,D,1,2973,99,25,1,2,0,0,0,0,abstract present,30.0,4.0,simple assignment
6131l,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,2,2006-04,Practical Rural Environmental Science,AP2A23,Case study,Agriculture,LS,M,1,1314,56,19,0,0,0,0,1,0,no abstract,23.5,2.9,simple assignment
6131m,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,1,2005-04,Plant Physiology and Development,PS1BA2,Methodology recount,Biological Sciences,LS,D,1,1205,52,20,0,0,0,0,1,8,no abstract,23.2,2.6,simple assignment
6131n,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,1,2005-04,Plant Physiology and Development,PS1BA2,Methodology recount,Biological Sciences,LS,D,1,591,41,32,1,1,0,12,1,9,no abstract,14.4,1.3,simple assignment
6131o,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,2,2005-12,Practical Rural Environmental Science,AP2A23,Critique,Agriculture,LS,D,1,1991,128,18,0,0,0,0,0,3,no abstract,15.6,7.1,simple assignment
6131p,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,3,2006-12,Landscape Management Systems,PS3HJ7,Critique,Biological Sciences,LS,M,1,2941,96,29,3,4,0,0,5,5,no abstract,30.6,3.3,simple assignment
6131q,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,3,2006-11,Landscape Management Systems,PS3HJ7,Critique,Biological Sciences,LS,M,1,1966,45,17,0,1,0,0,3,3,no abstract,43.7,2.6,simple assignment
6131r,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,3,2006-12,Principles and Practice in Biological Control,AP3A76,Critique,Agriculture,LS,M,1,2647,92,17,3,1,0,0,0,0,no abstract,28.8,5.4,simple assignment
6131s,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,3,2006-07,Dissertation,AP3A81,Literature survey,Agriculture,LS,D,1,2427,95,22,0,0,0,0,0,0,no abstract,25.5,4.3,simple assignment
6131t,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,3,2006-11,Geographic Information Systems and Simulation Modelling,AP3A40,Design specification,Agriculture,LS,D,1,3620,108,29,0,11,0,3,1,0,no abstract,33.5,3.7,simple assignment
6131u,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,3,2007-01,Geographic Information Systems and Simulation Modelling,AP3A40,Methodology recount,Agriculture,LS,M,1,2351,97,37,0,1,0,0,2,12,no abstract,24.2,2.6,simple assignment
6131v,f,1985,Japanese,OSa,Bsc Rural Environmental Sciences,6131,3,2006-12,Agricultural Systems in the Tropics,AP3A45,Case study,Agriculture,LS,M,1,3619,139,26,2,5,0,0,0,0,abstract present,26.0,5.3,simple assignment
6132a,f,1985,English,UKa,Natural Sciences BSc,6132,1,2006-03,Classical Physics,PH1002,Critique,Physics,PS,D,1,2282,101,23,0,9,1,1,0,0,no abstract,22.6,4.4,simple assignment
6132b,f,1985,English,UKa,Natural Sciences BSc,6132,1,2005-12,Communicating Scientific Ideas,NA11A,Essay,Physics,PS,M,1,3064,116,36,0,0,0,0,0,7,no abstract,26.4,3.2,simple assignment
6132c,f,1985,English,UKa,Natural Sciences BSc,6132,1,2006-02,Communicating Scientific Ideas,NA11A,Essay,Physics,PS,D,1,3399,138,23,0,0,0,0,1,0,no abstract,24.6,6.0,simple assignment
6132d,f,1985,English,UKa,Natural Sciences BSc,6132,1,2006-03,Communicating Scientific Ideas,NA11A,Essay,Physics,PS,D,1,3519,144,29,0,0,0,0,0,0,no abstract,24.4,5.0,simple assignment
6134a,f,1987,English,UKa,Philosophy,6134,1,2005-12,Metaphysics and Religion,PP1MR,Essay,Philosophy,AH,D,1,1389,39,8,0,0,2,0,0,0,no abstract,35.6,4.9,simple assignment
6134b,f,1987,English,UKa,Philosophy,6134,1,2006-03,Mind and World,PP1MW,Essay,Philosophy,AH,D,1,2020,74,13,0,0,1,0,0,0,no abstract,27.3,5.7,simple assignment
6136a,f,1985,English,UKa,Agricultural Business Management,6136,2,2006-01,Visits and Reports,AP2A27,Explanation,Agriculture,LS,D,1,2195,90,17,0,1,0,0,2,0,no abstract,24.4,5.3,simple assignment
6136b,f,1985,English,UKa,Agricultural Business Management,6136,2,2005-08,Farm Business Administration,AP2A31,Critique,Agriculture,LS,M,1,1805,67,20,6,0,0,0,1,0,no abstract,26.9,3.4,simple assignment
6136c,f,1985,English,UKa,Agricultural Business Management,6136,2,2006-03,Animal Health and Disease,AP2A35,Narrative recount,Agriculture,LS,M,1,2502,106,28,1,2,0,0,1,0,no abstract,23.6,3.8,simple assignment
6136d,f,1985,English,UKa,Agricultural Business Management,6136,2,2006-03,IT and e-business in Agriculture,AP2A5,Essay,Agriculture,LS,D,1,1543,57,14,0,2,0,0,0,0,no abstract,27.1,4.1,simple assignment
6136e,f,1985,English,UKa,Agricultural Business Management,6136,2,2006-02,Visits and Reports,AP2A27,Explanation,Agriculture,LS,M,1,2125,105,29,0,1,0,0,1,0,no abstract,20.2,3.6,simple assignment
6136h,f,1985,English,UKa,Agricultural Business Management,6136,1,2004-12,Visits and reports,AP1A08,Explanation,Agriculture,LS,M,1,1175,59,19,0,0,0,0,0,4,no abstract,19.9,3.1,simple assignment
6136i,f,1985,English,UKa,Agricultural Business Management,6136,1,2005-03,Visits and reports,AP1A08,Explanation,Agriculture,LS,D,1,1233,56,15,0,1,0,0,1,0,no abstract,22.0,3.7,simple assignment
6137a,f,1981,English,UKa,BSc Physics,6137,2,2004-02,Data Analysis and Presentation Skills,PH2AF,Explanation,Physics,PS,D,1,509,28,6,0,0,0,0,0,0,no abstract,18.2,4.7,simple assignment
6137b,f,1981,English,UKa,BSc Physics,6137,3,2006-04,Physics Project,PH3003,Design specification,Physics,PS,D,1,4273,149,43,3,15,0,3,0,0,abstract present,28.7,3.5,simple assignment
6137c,f,1981,English,UKa,BSc Physics,6137,3,2005-11,Physics Project,PH3003,Design specification,Physics,PS,D,1,2724,94,33,0,2,0,3,1,0,abstract present,29.0,2.8,simple assignment
6139a,f,1987,English,UKa,Computational maths,6139,1,2006-12,Computer Science Roadmap,SE1SC5,Essay,Computer Science,PS,D,1,2616,82,13,0,0,0,0,2,0,no abstract,31.9,6.3,simple assignment
6139b,f,1987,English,UKa,Computational maths,6139,1,2006-11,Computer Science Roadmap,SE1SC5,Design specification,Computer Science,PS,D,1,908,52,33,0,0,0,6,0,10,no abstract,17.5,1.6,simple assignment
6139d,f,1987,English,UKa,Computational maths,6139,1,2006-12,Computer Science Roadmap,SE1SC5,Design specification,Computer Science,PS,D,1,1058,38,26,1,1,0,4,1,0,no abstract,27.8,1.5,simple assignment
6141b,f,1965,English,UKa,Animal Science (BSc),6141,1,2006-11,Animal Science,AP1A15,Explanation,Agriculture,LS,D,1,2135,97,40,1,3,0,0,0,11,abstract present,22.0,2.4,simple assignment
6143a,m,1987,English,UKa,Archaeology & Ancient History,6143,1,2006-11,Primates to Pyramids: an intro to prehistoric archaeology,AR1P2,Essay,Archaeology,AH,M,1,2065,66,8,0,0,0,0,0,0,no abstract,31.3,8.3,simple assignment
6143b,m,1987,English,UKa,Archaeology & Ancient History,6143,1,2006-11,Practicing Archaeology: methods and Approaches,AR1TS3,Critique,Archaeology,AH,M,1,1826,69,12,0,1,0,0,0,0,no abstract,26.5,5.8,simple assignment
6143c,m,1987,English,UKa,Archaeology & Ancient History,6143,1,2006-12,5th century Athens,CL1CA,Essay,Classics,AH,D,1,2067,83,9,0,0,0,0,0,0,no abstract,24.9,9.2,simple assignment
6145a,f,1985,English,UKa,Agricultural Business Management,6145,1,2004-10,Introduction to Livestock Production Systems,AP1A03,Explanation,Agriculture,LS,M,1,1069,40,12,0,0,4,0,1,0,no abstract,26.7,3.3,simple assignment
6145c,f,1985,English,UKa,Agricultural Business Management,6145,1,2005-03,Introduction to Management,AP1SB1,Case study,Agriculture,LS,M,1,970,45,10,0,0,0,0,0,0,no abstract,21.6,4.5,simple assignment
6145d,f,1985,English,UKa,Agricultural Business Management,6145,2,2005-11,Visits and Reports (Agric and ABM),AP2A27,Critique,Agriculture,LS,M,1,2063,86,21,3,0,1,0,3,0,no abstract,24.0,4.1,simple assignment
6145f,f,1985,English,UKa,Agricultural Business Management,6145,2,2006-02,Animal Health and Disease,AP2A35,Explanation,Agriculture,LS,M,1,1769,78,18,1,1,0,0,3,0,no abstract,22.7,4.3,simple assignment
6145g,f,1985,English,UKa,Agricultural Business Management,6145,2,2006-02,Organic Farming,AP2A38,Critique,Agriculture,LS,M,1,1795,70,19,3,1,0,0,4,0,no abstract,25.6,3.7,simple assignment
6145h,f,1985,English,UKa,Agricultural Business Management,6145,2,2006-02,IT and e-business in Agriculture,AP2A5,Essay,Agriculture,LS,M,1,1624,73,29,0,1,0,0,0,13,no abstract,22.2,2.5,simple assignment
6145i,f,1985,English,UKa,Agricultural Business Management,6145,3,2006-11,Animal Welfare,AP3A67,Essay,Agriculture,LS,M,1,2060,85,27,2,1,0,0,6,0,no abstract,24.2,3.1,simple assignment
6145j,f,1985,English,UKa,Agricultural Business Management,6145,3,2007-01,Rural Policy and Countryside Planning,AP3EP3,Essay,Agriculture,LS,M,1,1971,85,28,1,1,0,0,3,3,no abstract,23.2,3.0,simple assignment
6145k,f,1985,English,UKa,Agricultural Business Management,6145,2,2006-03,Animal Production,AP2A36,Explanation,Agriculture,LS,D,1,1930,90,22,1,2,0,1,1,0,no abstract,21.4,4.1,simple assignment
6146a,m,1985,English,UKa,Electronic Engineering,6146,2,2005-04,Digital Circuit Design,EE2Q2,Design specification,Cybernetics & Electronic Engineering,PS,D,1,4114,229,114,3,8,0,16,9,3,abstract present,18.0,2.0,simple assignment
